Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
0.37043393100611866,09:40:24.657703,09:40:17.775753,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.394219599023927,09:40:24.673540,09:40:17.775753,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.4100957729970105,09:40:24.693472,09:40:17.851984,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.42924392403801903,09:40:24.716162,09:40:17.851984,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.4526008640532382,09:40:24.732690,09:40:17.851984,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.4691608319990337,09:40:24.755795,09:40:17.929384,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.4911757630179636,09:40:24.775565,09:40:17.929384,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.5121146950405091,09:40:24.802495,09:40:17.929384,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7045952789193475,0.16465081866335352,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.5389975330326706,09:40:24.828736,09:40:17.929384,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.5652663300279528,09:40:24.855340,09:40:18.007242,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.5918955950182863,09:40:24.890192,09:40:18.007242,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6205065642037977,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.6267011890304275,09:40:24.925880,09:40:18.081200,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.620296874260313,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.6623731560539454,09:40:24.958113,09:40:18.081200,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.620296874260313,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.6946378850261681,09:40:24.988274,09:40:18.081200,0,,0.13852254,-0.0097487345,0.029299803,0.5864904,-0.7462989,0.31474894,0.47238943,-0.0004886389,-0.8813898,0.65793407,0.66561073,0.3522572,,0.008542284,-0.014675744,0.11181411,0.5251435,-0.2845373,0.8020367,-0.8007778,-0.48422876,0.3525301,0.2880613,-0.82738197,-0.48214066,,0.20685576,1.3429925,0.5593748,0.99420136,-0.047291636,-0.09657735,-0.08004943,-0.92516613,-0.37102523,-0.0718037,0.37660474,-0.9235871,,-0.09436491,0.14615595,-0.06352804,-0.643582,0.66500884,-0.37890032,0.69140166,0.29280713,-0.6604754,-0.32827723,-0.68704236,-0.6482336,,0.04707434,0.3039336,-0.42907554,-0.5297565,0.4158015,-0.73923415,-0.601468,-0.7986892,-0.018214218,-0.5979919,0.4349766,0.6732021,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6200871843168283,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,1.3228506e-05,4.529953e-06,-5.9604645e-07,1.0,1.158379e-05,4.7162175e-06,-1.1572614e-05,1.0,9.23872e-07,-4.7162175e-06,-8.6426735e-07,1.0
0.7248321530059911,09:40:25.017032,09:40:18.171180,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6200871843168283,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
0.7535504450206645,09:40:25.057179,09:40:18.171180,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6200871843168283,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
0.7936870190314949,09:40:25.093563,09:40:18.250232,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6200871843168283,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
0.8300862530013546,09:40:25.125671,09:40:18.250232,0,,0.1385103,-0.00974109,0.029294536,0.58649474,-0.7462918,0.31475776,0.4723894,-0.0004962981,-0.88138986,0.65793025,0.6656188,0.35224932,,0.008602083,-0.014658917,0.111816436,0.5251895,-0.28449196,0.8020227,-0.80074424,-0.48424697,0.35258117,0.28807062,-0.8273869,-0.48212674,,0.20682946,1.3429974,0.55937505,0.9942028,-0.047275092,-0.096570715,-0.080031656,-0.92516696,-0.37102696,-0.0718037,0.37660474,-0.9235871,,-0.09432736,0.1461627,-0.06352243,-0.6435951,0.6650004,-0.3788929,0.69138974,0.29281524,-0.6604843,-0.3282767,-0.6870471,-0.6482289,,0.047038633,0.30394763,-0.42906263,-0.52979064,0.41576827,-0.7392284,-0.6014472,-0.79870576,-0.018174887,-0.5979825,0.434978,0.6732095,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6200871843168283,-0.7409797382279836,1.7044319214390664,0.16432413053108497,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-1.3329089e-05,1.3113022e-06,-1.1920929e-07,1.0,2.8098002e-05,1.1451542e-05,-2.8090551e-05,1.0,2.2053719e-06,-1.1451542e-05,-2.1755695e-06,1.0
